Date,Close,Volume,Stock Splits,Ticker
2023-12-19,257.2200012207031,106737400,0.0,TSLA
2023-12-20,247.13999938964844,125097000,0.0,TSLA
2023-12-21,254.5,109594200,0.0,TSLA
2023-12-22,252.5399932861328,93249800,0.0,TSLA
2023-12-26,256.6099853515625,86892400,0.0,TSLA
2023-12-27,261.44000244140625,106494400,0.0,TSLA
2023-12-28,253.17999267578125,113619900,0.0,TSLA
2023-12-29,248.47999572753903,100615300,0.0,TSLA
2024-01-02,248.4199981689453,104654200,0.0,TSLA
2024-01-03,238.4499969482422,121082600,0.0,TSLA
2024-01-04,237.92999267578125,102629300,0.0,TSLA
2024-01-05,237.4900054931641,92379400,0.0,TSLA
2024-01-08,240.4499969482422,85166600,0.0,TSLA
2024-01-09,234.9600067138672,96705700,0.0,TSLA
2024-01-10,233.94000244140625,91628500,0.0,TSLA
2024-01-11,227.22000122070312,105873600,0.0,TSLA
2024-01-12,218.88999938964844,122889000,0.0,TSLA
2024-01-16,219.9100036621093,115355000,0.0,TSLA
2024-01-17,215.5500030517578,103164400,0.0,TSLA
2024-01-18,211.8800048828125,108595400,0.0,TSLA
2024-01-19,212.19000244140625,102095800,0.0,TSLA
2024-01-22,208.8000030517578,117952500,0.0,TSLA
2024-01-23,209.13999938964844,106605900,0.0,TSLA
2024-01-24,207.8300018310547,123369900,0.0,TSLA
2024-01-25,182.6300048828125,198076800,0.0,TSLA
2024-01-26,183.25,107343200,0.0,TSLA
2024-01-29,190.92999267578125,125013100,0.0,TSLA
2024-01-30,191.58999633789065,109982300,0.0,TSLA
2024-01-31,187.2899932861328,103221400,0.0,TSLA
2024-02-01,188.8600006103516,91843300,0.0,TSLA
2024-02-02,187.9100036621093,110505100,0.0,TSLA
2024-02-05,181.0599975585937,134294400,0.0,TSLA
2024-02-06,185.1000061035156,122676000,0.0,TSLA
2024-02-07,187.5800018310547,111535200,0.0,TSLA
2024-02-08,189.5599975585937,83034000,0.0,TSLA
2024-02-09,193.57000732421875,84476300,0.0,TSLA
2024-02-12,188.1300048828125,95498600,0.0,TSLA
2024-02-13,184.0200042724609,86759500,0.0,TSLA
2024-02-14,188.7100067138672,81203000,0.0,TSLA
2024-02-15,200.4499969482422,120831800,0.0,TSLA
2024-02-16,199.9499969482422,111173600,0.0,TSLA
2024-02-20,193.759994506836,104545800,0.0,TSLA
2024-02-21,194.7700042724609,103844000,0.0,TSLA
2024-02-22,197.4100036621093,92739500,0.0,TSLA
2024-02-23,191.97000122070312,78841900,0.0,TSLA
2024-02-26,199.3999938964844,111747100,0.0,TSLA
2024-02-27,199.72999572753903,108645400,0.0,TSLA
2024-02-28,202.0399932861328,99806200,0.0,TSLA
2024-02-29,201.8800048828125,85907000,0.0,TSLA
2024-03-01,202.63999938964844,82099200,0.0,TSLA
2024-03-04,188.13999938964844,134334900,0.0,TSLA
2024-03-05,180.7400054931641,119660800,0.0,TSLA
2024-03-06,176.5399932861328,107920900,0.0,TSLA
2024-03-07,178.64999389648438,102129000,0.0,TSLA
2024-03-08,175.33999633789062,85315300,0.0,TSLA
2024-03-11,177.77000427246094,85391500,0.0,TSLA
2024-03-12,177.5399932861328,87391700,0.0,TSLA
2024-03-13,169.47999572753906,106524500,0.0,TSLA
2024-03-14,162.5,126325700,0.0,TSLA
2024-03-15,163.57000732421875,96971900,0.0,TSLA
2024-03-18,173.8000030517578,108214400,0.0,TSLA
2024-03-19,171.32000732421875,77271400,0.0,TSLA
2024-03-20,175.66000366210938,83846700,0.0,TSLA
2024-03-21,172.82000732421875,73178000,0.0,TSLA
2024-03-22,170.8300018310547,75454700,0.0,TSLA
2024-03-25,172.6300048828125,74228600,0.0,TSLA
2024-03-26,177.6699981689453,113186200,0.0,TSLA
2024-03-27,179.8300018310547,81804000,0.0,TSLA
2024-03-28,175.7899932861328,77654800,0.0,TSLA
2024-04-01,175.22000122070312,81562100,0.0,TSLA
2024-04-02,166.6300048828125,116650600,0.0,TSLA
2024-04-03,168.3800048828125,82950100,0.0,TSLA
2024-04-04,171.11000061035156,123162000,0.0,TSLA
2024-04-05,164.89999389648438,141250700,0.0,TSLA
2024-04-08,172.97999572753906,104423300,0.0,TSLA
2024-04-09,176.8800048828125,103232700,0.0,TSLA
2024-04-10,171.75999450683594,84532400,0.0,TSLA
2024-04-11,174.60000610351562,94516000,0.0,TSLA
2024-04-12,171.0500030517578,64506600,0.0,TSLA
2024-04-15,161.47999572753906,100245300,0.0,TSLA
2024-04-16,157.11000061035156,97000000,0.0,TSLA
2024-04-17,155.4499969482422,82439700,0.0,TSLA
2024-04-18,149.92999267578125,96098800,0.0,TSLA
2024-04-19,147.0500030517578,86005100,0.0,TSLA
2024-04-22,142.0500030517578,107097600,0.0,TSLA
2024-04-23,144.67999267578125,124545100,0.0,TSLA
2024-04-24,162.1300048828125,181178000,0.0,TSLA
2024-04-25,170.17999267578125,126427500,0.0,TSLA
2024-04-26,168.2899932861328,109815700,0.0,TSLA
2024-04-29,194.0500030517578,243869700,0.0,TSLA
2024-04-30,183.27999877929688,127031800,0.0,TSLA
2024-05-01,179.99000549316406,92829700,0.0,TSLA
2024-05-02,180.00999450683594,89148000,0.0,TSLA
2024-05-03,181.19000244140625,75491500,0.0,TSLA
2024-05-06,184.759994506836,84390300,0.0,TSLA
2024-05-07,177.80999755859375,75045900,0.0,TSLA
2024-05-08,174.72000122070312,79969500,0.0,TSLA
2024-05-09,171.97000122070312,65950300,0.0,TSLA
2024-05-10,168.47000122070312,72627200,0.0,TSLA
2024-05-13,171.88999938964844,67018900,0.0,TSLA
2024-05-14,177.5500030517578,86407400,0.0,TSLA
2024-05-15,173.99000549316406,79663000,0.0,TSLA
2024-05-16,174.83999633789062,59812200,0.0,TSLA
2024-05-17,177.4600067138672,77445800,0.0,TSLA
2024-05-20,174.9499969482422,61727400,0.0,TSLA
2024-05-21,186.6000061035156,115266500,0.0,TSLA
2024-05-22,180.11000061035156,88313500,0.0,TSLA
2024-05-23,173.74000549316406,71975500,0.0,TSLA
2024-05-24,179.24000549316406,65479700,0.0,TSLA
2024-05-28,176.75,59736600,0.0,TSLA
2024-05-29,176.19000244140625,54782600,0.0,TSLA
2024-05-30,178.7899932861328,77784800,0.0,TSLA
2024-05-31,178.0800018310547,67314600,0.0,TSLA
2024-06-03,176.2899932861328,68568900,0.0,TSLA
2024-06-04,174.77000427246094,60056300,0.0,TSLA
2024-06-05,175.0,57953800,0.0,TSLA
2024-06-06,177.94000244140625,69887000,0.0,TSLA
2024-06-07,177.47999572753906,56244900,0.0,TSLA
2024-06-10,173.7899932861328,50869700,0.0,TSLA
2024-06-11,170.66000366210938,64761900,0.0,TSLA
2024-06-12,177.2899932861328,90389400,0.0,TSLA
2024-06-13,182.47000122070312,118984100,0.0,TSLA
2024-06-14,178.00999450683594,82038200,0.0,TSLA
2024-06-17,187.44000244140625,109786100,0.0,TSLA
2024-06-18,184.8600006103516,68982300,0.0,TSLA
2024-06-20,181.57000732421875,55893100,0.0,TSLA
2024-06-21,183.009994506836,63029500,0.0,TSLA
2024-06-24,182.5800018310547,61992100,0.0,TSLA
2024-06-25,187.3500061035156,63678300,0.0,TSLA
2024-06-26,196.3699951171875,95737100,0.0,TSLA
2024-06-27,197.4199981689453,72746500,0.0,TSLA
2024-06-28,197.8800048828125,95438100,0.0,TSLA
2024-07-01,209.8600006103516,135691400,0.0,TSLA
2024-07-02,231.259994506836,205047900,0.0,TSLA
2024-07-03,246.38999938964844,166561500,0.0,TSLA
2024-07-05,251.5200042724609,154501200,0.0,TSLA
2024-07-08,252.94000244140625,157219600,0.0,TSLA
2024-07-09,262.3299865722656,160210900,0.0,TSLA
2024-07-10,263.260009765625,128519400,0.0,TSLA
2024-07-11,241.02999877929688,221707300,0.0,TSLA
2024-07-12,248.22999572753903,155955800,0.0,TSLA
2024-07-15,252.63999938964844,146912900,0.0,TSLA
2024-07-16,256.5599975585937,126332500,0.0,TSLA
2024-07-17,248.5,115584800,0.0,TSLA
2024-07-18,249.22999572753903,110869000,0.0,TSLA
2024-07-19,239.1999969482422,87403900,0.0,TSLA
2024-07-22,251.509994506836,101225400,0.0,TSLA
2024-07-23,246.3800048828125,111928200,0.0,TSLA
2024-07-24,215.9900054931641,167942900,0.0,TSLA
2024-07-25,220.25,100636500,0.0,TSLA
2024-07-26,219.8000030517578,94604100,0.0,TSLA
2024-07-29,232.1000061035156,129201800,0.0,TSLA
2024-07-30,222.6199951171875,100560300,0.0,TSLA
2024-07-31,232.07000732421875,67497000,0.0,TSLA
2024-08-01,216.8600006103516,83861900,0.0,TSLA
2024-08-02,207.6699981689453,82880100,0.0,TSLA
2024-08-05,198.8800048828125,100308800,0.0,TSLA
2024-08-06,200.63999938964844,73783900,0.0,TSLA
2024-08-07,191.759994506836,71159800,0.0,TSLA
2024-08-08,198.83999633789065,65033900,0.0,TSLA
2024-08-09,200.0,58648300,0.0,TSLA
2024-08-12,197.4900054931641,64044900,0.0,TSLA
2024-08-13,207.8300018310547,76247400,0.0,TSLA
2024-08-14,201.3800048828125,70250000,0.0,TSLA
2024-08-15,214.13999938964844,89848500,0.0,TSLA
2024-08-16,216.1199951171875,88765100,0.0,TSLA
2024-08-19,222.72000122070312,76435200,0.0,TSLA
2024-08-20,221.1000061035156,74001200,0.0,TSLA
2024-08-21,223.2700042724609,70146000,0.0,TSLA
2024-08-22,210.6600036621093,79514500,0.0,TSLA
2024-08-23,220.32000732421875,81525200,0.0,TSLA
2024-08-26,213.2100067138672,59301200,0.0,TSLA
2024-08-27,209.2100067138672,62821400,0.0,TSLA
2024-08-28,205.75,64116400,0.0,TSLA
2024-08-29,206.27999877929688,62308800,0.0,TSLA
2024-08-30,214.1100006103516,63370600,0.0,TSLA
2024-09-03,210.6000061035156,76714200,0.0,TSLA
2024-09-04,219.4100036621093,80651800,0.0,TSLA
2024-09-05,230.1699981689453,119355000,0.0,TSLA
2024-09-06,210.72999572753903,112177000,0.0,TSLA
2024-09-09,216.2700042724609,67443500,0.0,TSLA
2024-09-10,226.1699981689453,78891100,0.0,TSLA
2024-09-11,228.1300048828125,83548600,0.0,TSLA
2024-09-12,229.8099975585937,72020000,0.0,TSLA
2024-09-13,230.2899932861328,59515100,0.0,TSLA
2024-09-16,226.77999877929688,54323000,0.0,TSLA
2024-09-17,227.8699951171875,66761600,0.0,TSLA
2024-09-18,227.1999969482422,78010200,0.0,TSLA
2024-09-19,243.9199981689453,102694600,0.0,TSLA
2024-09-20,238.25,99879100,0.0,TSLA
2024-09-23,250.0,86927200,0.0,TSLA
2024-09-24,254.2700042724609,88491000,0.0,TSLA
2024-09-25,257.0199890136719,65034300,0.0,TSLA
2024-09-26,254.22000122070312,67142200,0.0,TSLA
2024-09-27,260.4599914550781,70988100,0.0,TSLA
2024-09-30,261.6300048828125,80705700,0.0,TSLA
2024-10-01,258.0199890136719,87397600,0.0,TSLA
2024-10-02,249.0200042724609,93983900,0.0,TSLA
2024-10-03,240.6600036621093,80729200,0.0,TSLA
2024-10-04,250.0800018310547,86573200,0.0,TSLA
2024-10-07,240.8300018310547,68113300,0.0,TSLA
2024-10-08,244.5,56303200,0.0,TSLA
2024-10-09,241.0500030517578,66289500,0.0,TSLA
2024-10-10,238.7700042724609,83087100,0.0,TSLA
2024-10-11,217.8000030517578,142628900,0.0,TSLA
2024-10-14,219.1600036621093,86291900,0.0,TSLA
2024-10-15,219.57000732421875,62988800,0.0,TSLA
2024-10-16,221.3300018310547,49632800,0.0,TSLA
2024-10-17,220.88999938964844,50791800,0.0,TSLA
